rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
5,2023-09-28T00:00:00Z,,5400442,AI,10,311759,6025526,Tributary to Endako River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,7.1,24,No,,No,No,,1.8,0.85,1.3,No,2.5,10,1.5,No,No,Deep Fill,Medium,1.41,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,15,"This is two 1.55 m pipes plus a 0.6 m overflow.  The north large pipe has a strange apron on the inlet.  The stream is deeply incised (2.5 m deep) within an agricultural field on the downstream side.  No riparian for approximately 70 m downstream on the right bank.  The stream is partially dewatered with stagnant pools throughout.  Forgie Creek dam, owned by Hart George F/V B,  is upstream and may be influencing flow.  Channel is choked downstream with grasses in many places indicating flow is not occurring year around.       MoTi chris_culvert_id: 2883939, 2076427, 2076426. 12:57:11",pscis_phase1_2023.xlsm,1005400442,12:57:11,2023-09-28T12:57:11Z,AI,5400442
6,2023-09-28T00:00:00Z,,24707052,AI,10,311577,6025364,Tributary to Endako River,West Decker Road,,MOTI,Closed Bottom Structure,Round Culvert,3.6,22,No,,No,No,,2,0,0.6,No,0,4,0.5,No,No,Deep Fill,Medium,1.11,3,10,0,0,3,16,Potential,Replace with New Open Bottom Structure,15,"Was modelled as open bottom structure,  has now been changed to CBS.  Larger drainage with agricultural fields both upstream and downstream.  Heavily impacted riparian with primarily field on either side upstream and downstream.  Channel choked out with agronomic grasses.  Mostly dewatered except for intermittent stagnant pools.  Unassessed railway crossing downstream.           MoTi chris_culvert_id: 2077140, 2077139. 13:48:59",pscis_phase1_2023.xlsm,1024707052,13:48:59,2023-09-28T13:48:59Z,AI,24707052
7,2023-09-29T00:00:00Z,,5400216,AI,10,341709,6003118,Tributary to Endako River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.8,25,No,,Yes,No,,2,0,0.3,No,2,2.6,1,No,No,Deep Fill,Medium,1.44,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,Dry at time of survey.  Abundant gravels throughout.  Crossing on railway downstream still unassessed.  Modelled crossing below.  First 5 m of pipe is rusted through on the bottom side.  Deeply incised banks upstream indicate the stream has a lot of flow at sometimes in the year with a decent amount of power. 9m falls ~1km upstream.Upstream Co-op Lake stocked with KO from 2017-2023 and EB from 1963-2023. MoTi chris_culvert_id: 2069497. 10:56:54,pscis_phase1_2023.xlsm,1005400216,10:56:54,2023-09-29T10:56:54Z,AI,5400216
8,2023-09-29T00:00:00Z,,5400121,AI,10,346590,6001339,Tributary to Endako River,Priestly Station Road,,MOTI Local,Closed Bottom Structure,Round Culvert,0.6,14,No,,No,No,,0.7,0.1,0.25,No,3,1.8,0.5,Yes,No,Deep Fill,Medium,3,0,10,0,10,6,26,Barrier,Replace Structure with Streambed Simulation CBS,3,Small stream with very good flow immediately adjacent to the mainstem of the Endako River.  Could be valuable Chinook rearing area during high flow periods.  Pipe is bent in the middle so top half is backwatered but the bottom half is not.  Small outlet drop.  There is a large lump in the road at the pipe and pylons have been set up here likely to warn drivers.. 12:11:02,pscis_phase1_2023.xlsm,1005400121,12:11:02,2023-09-29T12:11:02Z,AI,5400121
9,2023-09-29T00:00:00Z,,5400192,AI,10,353705,5996651,Sam Ross Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.55,23,No,,No,No,,1.8,0,0,No,1,1.6,2.5,No,No,Deep Fill,Medium,1.03,3,10,0,5,3,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"Dry at time of survey.  Stream may be channelized upstream due to driveways to private properties on either side of the stream.  Appears to have narrow,  but decently healthy cottonwood dominated riparian,  which could help dissipate flows and floods and runoff.  Crack in Highway at culvert with minor erosion of road prism on downstream side.  Stream labelled as Ross creek on sign.            MoTi chris_culvert_id: 1793864. 12:42:58",pscis_phase1_2023.xlsm,1005400192,12:42:58,2023-09-29T12:42:58Z,AI,5400192
10,2023-09-29T00:00:00Z,,5400235,AI,10,371691,5993173,Alf Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,0.9,20,No,,No,No,,0.7,1.2,0.4,No,2,1,3,No,No,Deep Fill,Low,1.11,3,10,10,5,3,31,Barrier,Replace Structure with Streambed Simulation CBS,3,Dry with very poorly defined channel upstream and downstream.  Seems very unlikely that this system could support fish.  Pipe is rusted right through at the inlet for ~1m.  Pipe is in very bad shape.  MoTi chris_culvert_id: 1793794. 13:41:54,pscis_phase1_2023.xlsm,1005400235,13:41:54,2023-09-29T13:41:54Z,AI,5400235
11,2023-09-29T00:00:00Z,,5400045,AI,10,391513,5991795,Tributary to Fraser Lake,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.5,50,No,,No,No,,9.9,0.4,0.5,No,0.5,4,2,No,No,Deep Fill,Medium,2.67,6,10,10,0,6,32,Barrier,Replace with New Open Bottom Structure,35.5,"Dry at time of survey.  Upstream channel is choked with reed canary grass.  Downstream is extremely thick willow with multiple channels present.  Stream provides access to Drywilliam lake.  Road fill was measured at 12m,  but changed to 9.9 to satisfy provincial submission requirements.               MoTi chris_culvert_id: 1793348. 14:31:28",pscis_phase1_2023.xlsm,1005400045,14:31:28,2023-09-29T14:31:28Z,AI,5400045
12,2023-09-30T00:00:00Z,,5400003,AI,10,377178,5993874,Perry Creek,Stella Road,,MOTI,Closed Bottom Structure,Round Culvert,0.6,23,No,,No,No,,4,0.3,0,No,1,1,2,No,No,Deep Fill,Low,1.67,3,10,10,5,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Small drainage. Dry with primarily vegetated channel indicating does not much flow for most of the year. Culvert rusting at inlet.  MoTi chris_culvert_id: 1794274. 10:53:44,pscis_phase1_2023.xlsm,1005400003,10:53:44,2023-09-30T10:53:44Z,AI,5400003
13,2023-09-30T00:00:00Z,,5400202,AI,10,388944,5997002,Tributary to Fraser Lake,Gala Bay Road,,MOTI Local,Closed Bottom Structure,Round Culvert,1,13,No,,No,No,,1,0.8,0.6,No,4.5,1.7,2,No,No,Deep Fill,High,1.7,0,10,10,10,6,36,Barrier,Replace Structure with Streambed Simulation CBS,3,Very nice stream with good flow and abundant gravels upstream and downstream. Landowner indicated sockeye spotted along shoreline years ago. Massive outlet drop. Deserves habitat confirmation and consideration for replacement if no natural barriers upstream. There is a PSCIS assessed site (assessment_id = 7622) upstream that is a barrier.          MoTi chris_culvert_id: 1790951. 12:12:56,pscis_phase1_2023.xlsm,1005400202,12:12:56,2023-09-30T12:12:56Z,AI,5400202
14,2023-09-30T00:00:00Z,,5400203,AI,10,388270,5996949,Scotch Creek,Stella Road,,MOTI,Closed Bottom Structure,Round Culvert,1.1,25,No,,No,No,,5,1.4,0.2,No,4.5,2.6,2,No,No,Deep Fill,High,2.36,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,21,"Very nice little stream with excellent flow for this time of year on a dry year. Crossing downstream on Gala Bay Road was fully embedded and passible at the time of the assessment. There is a historic chinook observation within this stream. This could be valuable Chinook rearing habitat and connectivity within the system should be restored, should no natural barriers be observed on a habitat confirmation assessment.            MoTi chris_culvert_id: 1794198, 1794199. 12:47:26",pscis_phase1_2023.xlsm,1005400203,12:47:26,2023-09-30T12:47:26Z,AI,5400203
