area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2022,Sockeye,346191,19,346210,NA,NA,NA,NA,NA,NA,PRESENT,NA,2022-09-29T00:00:00Z,2022-11-23T00:00:00Z,186671,159520,183331,98.2,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,2022-10-11T00:00:00Z,2022-10-28T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-2),55,Mark & Recapture: Petersen,2023-12-07T00:00:00Z,NA,45814273,46239,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2022,Sockeye,63,0,63,NA,NA,NA,NA,NA,NA,PRESENT,NA,2022-08-20T00:00:00Z,2022-09-09T00:00:00Z,29,34,26,88.1,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,2022-09-09T00:00:00Z,2022-09-16T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,2023-12-07T00:00:00Z,NA,69544272,46238,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2022,Sockeye,551,0,551,NA,NA,NA,NA,NA,NA,PRESENT,NA,2022-08-24T00:00:00Z,2022-09-21T00:00:00Z,216,335,205,94.74,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,2022-09-11T00:00:00Z,2022-09-17T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,2023-12-07T00:00:00Z,NA,79178998,46248,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2022,Sockeye,31,0,31,NA,NA,NA,NA,NA,NA,PRESENT,NA,2022-10-03T00:00:00Z,2022-10-17T00:00:00Z,17,14,17,98.21,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Late Sockeye,LATE,NA,NA,NA,NA,2022-10-05T00:00:00Z,2022-10-13T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2023-12-07T00:00:00Z,NA,30282092,46249,221
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2022,Sockeye,127898,0,127898,NA,NA,NA,NA,NA,NA,PRESENT,NA,2022-09-29T00:00:00Z,2022-11-23T00:00:00Z,70592,57306,69568,98.5,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,2022-10-17T00:00:00Z,2022-10-27T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-2),55,Mark & Recapture: Petersen,2023-12-07T00:00:00Z,NA,54773814,46228,219
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2022,Sockeye,2200,0,2200,NA,NA,NA,NA,NA,NA,PRESENT,NA,2022-09-08T00:00:00Z,2022-09-22T00:00:00Z,1024,1176,998,97.48,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2023-12-07T00:00:00Z,NA,55585094,45993,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2022,Sockeye,5573,0,5573,NA,NA,NA,NA,NA,NA,PRESENT,NA,2022-09-11T00:00:00Z,2022-10-04T00:00:00Z,2127,3446,2127,100,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,2022-09-20T00:00:00Z,2022-09-25T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Peak Live + Cummulative Dead,2023-12-07T00:00:00Z,NA,63311354,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2022,Sockeye,5940,0,5940,NA,NA,NA,NA,NA,NA,PRESENT,NA,2022-10-17T00:00:00Z,2022-10-24T00:00:00Z,3279,2661,3231,98.55,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,2022-10-21T00:00:00Z,2022-10-27T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),2,Peak Live + Cummulative Dead,2023-12-07T00:00:00Z,NA,37246012,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2021,Chinook,6526,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2021-08-29T00:00:00Z,2021-10-08T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-05-04T00:00:00Z,2023-12-29T00:00:00Z,91416260,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2021,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2021-08-20T00:00:00Z,2021-09-05T00:00:00Z,0,0,0,0,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2023-01-12T00:00:00Z,NA,27002981,46238,220
