area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2002,Chinook,3397,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,27-AUG-02,01-OCT-02,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,RELATIVE ABUNDANCE (TYPE-3),6,Area Under the Curve,17-MAY-16,NA,84221946,46001,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,4500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750379,44549,2477
29D,FRASER RIVER AND TRIBUTARIES,FRASER RIVER,FRASER RIVER AND TRIBUTARIES,NA,1993,Pink,NA,NA,NA,NA,NA,NA,NA,10774681,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River and Tributaries (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,HIGH,HIGH,NA,NA,FINAL,TRUE ABUNDANCE (TYPE-2),NA,Mark & Recapture: Petersen,01-JAN-00,13-JUL-04,833234,44551,7990634
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1958,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,15-AUG-58,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-58,NA,15-AUG-58,NA,25-AUG-58,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786207,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1960,Chinook,NA,NA,NA,NA,NA,NA,NA,6,NA,PRESENT,UNKNOWN,15-AUG-60,15-SEP-60,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-60,NA,05-SEP-60,NA,25-SEP-60,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785505,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1970,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-JUL-70,15-SEP-70,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785525,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1940,Sockeye,NA,NA,NA,NA,NA,NA,NA,5,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,31-AUG-40,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748307,45502,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1964,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-64,15-SEP-64,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,05-AUG-64,NA,20-AUG-64,NA,25-AUG-64,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786212,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1974,Sockeye,NA,NA,NA,NA,NA,NA,NA,34,NA,PRESENT,UNKNOWN,15-AUG-74,15-SEP-74,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,15-AUG-74,NA,NA,NA,25-AUG-74,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785533,45502,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2008,Chinook,185,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,14-AUG-08,20-AUG-08,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,14-AUG-08,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,48766085,47528,168
